changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
19740924	node	2604118053	1	2014-01-01 05:06:00+00:00	1		
19740924	node	2604118058	1	2014-01-01 05:06:00+00:00	1		
19740924	node	2604118060	1	2014-01-01 05:06:00+00:00	1		
19740924	node	2604118061	1	2014-01-01 05:06:00+00:00	1		
19740924	node	2604118063	1	2014-01-01 05:06:00+00:00	1		
19740924	node	2604118066	1	2014-01-01 05:06:00+00:00	1		
19740924	way	254604758	1	2014-01-01 05:06:00+00:00	1		
19947683	way	256265888	1	2014-01-12 07:24:28+00:00	1		
19947683	way	256265889	1	2014-01-12 07:24:28+00:00	1		
19947683	way	256265890	1	2014-01-12 07:24:29+00:00	1		
19947683	way	256265891	1	2014-01-12 07:24:29+00:00	1		
19947683	node	137279543	3	2014-01-12 07:24:30+00:00	3	2009-11-20 22:10:28+00:00	147510.0
19947683	node	137378362	3	2014-01-12 07:24:30+00:00	3	2009-09-25 13:18:35+00:00	147510.0
19947683	node	137507347	3	2014-01-12 07:24:30+00:00	3	2009-12-23 01:02:57+00:00	147510.0
19947683	node	137519085	3	2014-01-12 07:24:30+00:00	3	2009-12-23 01:04:19+00:00	147510.0
19947683	node	137646928	3	2014-01-12 07:24:29+00:00	3	2009-09-25 13:38:26+00:00	147510.0
19947683	node	137646931	3	2014-01-12 07:24:29+00:00	3	2009-11-20 22:41:58+00:00	147510.0
19947683	node	137646932	3	2014-01-12 07:24:29+00:00	3	2009-12-23 01:20:02+00:00	147510.0
19947683	node	137646933	3	2014-01-12 07:24:29+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	node	137646936	3	2014-01-12 07:24:29+00:00	3	2009-11-20 22:41:58+00:00	147510.0
19947683	node	137646943	3	2014-01-12 07:24:29+00:00	3	2009-12-23 01:20:02+00:00	147510.0
19947683	node	137646946	3	2014-01-12 07:24:29+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	node	137646949	3	2014-01-12 07:24:29+00:00	3	2009-11-20 22:41:58+00:00	147510.0
19947683	node	137646951	3	2014-01-12 07:24:29+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	node	137646954	3	2014-01-12 07:24:29+00:00	3	2009-11-20 22:41:59+00:00	147510.0
19947683	node	137646955	3	2014-01-12 07:24:29+00:00	3	2009-12-23 01:20:02+00:00	147510.0
19947683	node	137646960	3	2014-01-12 07:24:29+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	node	137646963	3	2014-01-12 07:24:29+00:00	3	2009-11-20 22:41:59+00:00	147510.0
19947683	node	137646966	3	2014-01-12 07:24:30+00:00	3	2009-12-23 01:20:02+00:00	147510.0
19947683	node	137646973	3	2014-01-12 07:24:30+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	node	137646976	3	2014-01-12 07:24:30+00:00	3	2009-11-20 22:41:59+00:00	147510.0
19947683	node	137646979	3	2014-01-12 07:24:30+00:00	3	2009-12-23 01:20:02+00:00	147510.0
19947683	node	137646982	3	2014-01-12 07:24:30+00:00	3	2009-09-25 13:38:27+00:00	147510.0
19947683	way	14316950	3	2014-01-12 07:24:30+00:00	3	2010-03-27 21:22:36+00:00	20587.0
19947683	way	176279366	6	2014-01-12 07:24:31+00:00	4	2014-01-10 08:33:51+00:00	145231.0
19947683	way	191520732	4	2014-01-12 07:24:31+00:00	3	2014-01-11 05:24:18+00:00	145231.0
19947683	node	301918947	3	2014-01-12 07:24:32+00:00	2	2012-09-06 22:36:19+00:00	63936.0
19947683	way	234192449	2	2014-01-12 07:24:30+00:00	2	2013-08-20 00:08:38+00:00	1651059.0
19947683	way	234192451	2	2014-01-12 07:24:30+00:00	2	2013-08-20 00:08:38+00:00	1651059.0
19947683	node	137646870	3	2014-01-12 07:24:32+00:00	3	2009-12-23 01:20:01+00:00	147510.0
19947683	node	137646873	3	2014-01-12 07:24:32+00:00	3	2009-11-20 22:41:58+00:00	147510.0
19947683	node	137646876	3	2014-01-12 07:24:32+00:00	3	2009-09-25 13:38:26+00:00	147510.0
19947683	node	137646879	3	2014-01-12 07:24:32+00:00	3	2009-12-23 01:20:01+00:00	147510.0
19947683	node	137646885	3	2014-01-12 07:24:32+00:00	3	2009-09-25 13:38:26+00:00	147510.0
19947683	node	137646888	3	2014-01-12 07:24:32+00:00	3	2009-12-23 01:20:01+00:00	147510.0
19947683	node	137646891	3	2014-01-12 07:24:32+00:00	3	2009-09-25 13:38:26+00:00	147510.0
19947683	node	137646894	3	2014-01-12 07:24:32+00:00	3	2009-11-20 22:41:58+00:00	147510.0
